_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:26.296+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,588,[]
2021-07-29T10:44:26.296+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1009,[]
2021-07-29T10:44:26.296+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,589,[]
2021-07-29T10:44:26.296+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,117,Background Intelligent Transfer Service   服务的启动类型从   自动启动   更改为   按需启动 。,-,22,[]
2021-07-29T10:44:26.295+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,590,[]
2021-07-29T10:44:26.295+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1010,[]
2021-07-29T10:44:26.295+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1010,[]
2021-07-29T10:44:26.294+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,60,[]
2021-07-29T10:44:26.294+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,271,[]
2021-07-29T10:44:26.294+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,81,[]
2021-07-29T10:44:26.294+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,82,[]
2021-07-29T10:44:26.294+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,272,[]
2021-07-29T10:44:26.294+0800,Windows Modules Installer 服务处于 停止 状态。,-,-,-,-,-,-,-,140,Windows Modules Installer   服务处于   停止   状态 。,-,18,[]
2021-07-29T10:44:26.294+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,141,Windows Modules Installer   服务的启动类型从   自动启动   更改为   按需启动 。,-,18,[]
2021-07-29T10:44:26.294+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,142,Windows Modules Installer   服务的启动类型从   按需启动   更改为   自动启动 。,-,18,[]
2021-07-29T10:44:26.294+0800,Software Protection 服务处于 停止 状态。,-,-,-,-,-,-,-,135,Software Protection   服务处于   停止   状态 。,-,17,[]
2021-07-29T10:44:26.265+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1011,[]
2021-07-29T10:44:26.265+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1011,[]
2021-07-29T10:44:26.265+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,43,[]
2021-07-29T10:44:26.265+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,44,[]
2021-07-29T10:44:26.265+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,45,[]
2021-07-29T10:44:26.265+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,46,[]
2021-07-29T10:44:26.265+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,31,[]
2021-07-29T10:44:26.265+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,47,[]
2021-07-29T10:44:26.265+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1012,[]
2021-07-29T10:44:26.265+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,589,[]
2021-07-29T10:44:26.265+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1012,[]
2021-07-29T10:44:26.264+0800,Windows Error Reporting Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,108,Windows Error Reporting Service   服务处于   正在运行   状态 。,-,11,[]
2021-07-29T10:44:26.264+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,590,[]
2021-07-29T10:44:26.264+0800,Windows Modules Installer 服务处于 正在运行 状态。,-,-,-,-,-,-,-,144,Windows Modules Installer   服务处于   正在运行   状态 。,-,18,[]
2021-07-29T10:44:26.264+0800,Software Protection 服务处于 正在运行 状态。,-,-,-,-,-,-,-,136,Software Protection   服务处于   正在运行   状态 。,-,17,[]
2021-07-29T10:44:26.264+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,591,[]
2021-07-29T10:44:26.263+0800,Windows Modules Installer 服务处于 停止 状态。,-,-,-,-,-,-,-,140,Windows Modules Installer   服务处于   停止   状态 。,-,19,[]
2021-07-29T10:44:26.263+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,141,Windows Modules Installer   服务的启动类型从   自动启动   更改为   按需启动 。,-,19,[]
2021-07-29T10:44:26.263+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,142,Windows Modules Installer   服务的启动类型从   按需启动   更改为   自动启动 。,-,19,[]
2021-07-29T10:44:26.263+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1013,[]
2021-07-29T10:44:26.263+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,591,[]
2021-07-29T10:44:26.263+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1013,[]
2021-07-29T10:44:26.263+0800,Software Protection 服务处于 停止 状态。,-,-,-,-,-,-,-,135,Software Protection   服务处于   停止   状态 。,-,18,[]
2021-07-29T10:44:26.263+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,592,[]
2021-07-29T10:44:26.263+0800,Windows Error Reporting Service 服务处于 停止 状态。,-,-,-,-,-,-,-,107,Windows Error Reporting Service   服务处于   停止   状态 。,-,11,[]
2021-07-29T10:44:26.262+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1014,[]
2021-07-29T10:44:26.262+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1014,[]
2021-07-29T10:44:26.191+0800,RDP 协议组件 X.224 在协议流中发现一个错误并且中断了客户端连接。,-,-,-,-,-,-,-,145,RDP   协议 组件   X.224   在 协议 流中 发现 一个 错误 并且 中断 了 客户端 连接 。,-,2,[]
2021-07-29T10:44:26.191+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,593,[]
2021-07-29T10:44:26.191+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,592,[]
2021-07-29T10:44:26.190+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,61,[]
2021-07-29T10:44:26.190+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,273,[]
2021-07-29T10:44:26.190+0800,Software Protection 服务处于 正在运行 状态。,-,-,-,-,-,-,-,136,Software Protection   服务处于   正在运行   状态 。,-,18,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,83,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,84,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,274,[]
2021-07-29T10:44:26.190+0800,打印机 FX DocuPrint P228 db 所需的驱动程序 FX DocuPrint P228 db 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,275,[]
2021-07-29T10:44:26.190+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,62,[]
2021-07-29T10:44:26.190+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,276,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,85,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,86,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,277,[]
2021-07-29T10:44:26.190+0800,打印机 FX DocuPrint P228 db 所需的驱动程序 FX DocuPrint P228 db 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,278,[]
2021-07-29T10:44:26.190+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,63,[]
2021-07-29T10:44:26.190+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,279,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,87,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,88,[]
2021-07-29T10:44:26.190+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,280,[]
2021-07-29T10:44:26.190+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,594,[]
2021-07-29T10:44:26.189+0800,打印机 FX DocuPrint P228 db 所需的驱动程序 FX DocuPrint P228 db 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,281,[]
2021-07-29T10:44:26.189+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,64,[]
2021-07-29T10:44:26.189+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,282,[]
2021-07-29T10:44:26.189+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,89,[]
2021-07-29T10:44:26.189+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,90,[]
2021-07-29T10:44:26.189+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,283,[]
2021-07-29T10:44:26.189+0800,Windows Modules Installer 服务处于 正在运行 状态。,-,-,-,-,-,-,-,144,Windows Modules Installer   服务处于   正在运行   状态 。,-,19,[]
2021-07-29T10:44:26.160+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,65,[]
2021-07-29T10:44:26.160+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,284,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,91,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,92,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,285,[]
2021-07-29T10:44:26.160+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1015,[]
2021-07-29T10:44:26.160+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,593,[]
2021-07-29T10:44:26.160+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1015,[]
2021-07-29T10:44:26.160+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,66,[]
2021-07-29T10:44:26.160+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,286,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,93,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,94,[]
2021-07-29T10:44:26.160+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,287,[]
2021-07-29T10:44:26.159+0800,Software Protection 服务处于 停止 状态。,-,-,-,-,-,-,-,135,Software Protection   服务处于   停止   状态 。,-,19,[]
2021-07-29T10:44:26.158+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1016,[]
2021-07-29T10:44:26.158+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1016,[]
2021-07-29T10:44:26.157+0800,Windows Modules Installer 服务处于 停止 状态。,-,-,-,-,-,-,-,140,Windows Modules Installer   服务处于   停止   状态 。,-,20,[]
2021-07-29T10:44:26.157+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,141,Windows Modules Installer   服务的启动类型从   自动启动   更改为   按需启动 。,-,20,[]
2021-07-29T10:44:26.157+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,142,Windows Modules Installer   服务的启动类型从   按需启动   更改为   自动启动 。,-,20,[]
2021-07-29T10:44:26.121+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,595,[]
2021-07-29T10:44:26.120+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,134,打印机   发送至   OneNote 16   所需的驱动程序   Send to Microsoft OneNote 16 Driver   未知 。 登录之前 ， 请与管理员联系 ， 安装驱动程序 。,-,67,[]
2021-07-29T10:44:26.120+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,288,[]
2021-07-29T10:44:26.120+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,95,[]
2021-07-29T10:44:26.120+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,96,[]
2021-07-29T10:44:26.120+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,289,[]
2021-07-29T10:44:26.117+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1017,[]
2021-07-29T10:44:26.117+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,594,[]
2021-07-29T10:44:26.117+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1017,[]
2021-07-29T10:44:26.089+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1018,[]
2021-07-29T10:44:26.089+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1018,[]
2021-07-29T10:44:26.088+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,596,[]
2021-07-29T10:44:26.059+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,290,[]
2021-07-29T10:44:26.059+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,133,打印机   <*> 副本   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,97,[]
2021-07-29T10:44:26.059+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1019,[]
